latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
9.017737979633818,76.30155276018598,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,21.736,0.0,2721.9,1
12.477150138778097,76.5144534825223,0.0,1.0,0.0,1.0,Medium,1,748.0,0.0,2.746,0.0,1180.6,0
11.602581615236014,76.57140978576729,0.0,0.0,0.0,0.0,Low,1,950.0,0.0,2.726,0.0,2303.2,1
8.216440746199204,76.37701124405201,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,64.267,0.0,2171.5,1
9.663150146253711,76.90307417896707,0.0,0.0,0.0,0.0,Low,1,984.0,0.0,0.676,0.27,3691.3,5
9.769627872441855,76.45606298905454,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,0.539,1.0,4110.9,3
11.156968669591976,76.73740049470388,0.0,0.0,0.0,0.0,Low,1,541.0,0.0,2.322,0.0,3335.8,1
10.787388715758404,75.40981580572175,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,53.454,0.0,3024.5,5
8.914035634454084,76.4830800526558,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,6.664,0.0,2928.2,1
10.40294014774612,75.27298175986913,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
9.85676445500145,75.83353049715971,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,44.785,0.0,2925.3,6
10.851517826179894,75.26485004382164,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,71.639,0.0,2755.6,5
11.771074325460152,74.89029944883421,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,43.919,0.0,3176.9,2
11.032659161913903,75.21459126640136,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,66.39,0.0,3083.7,2
8.414105972899511,76.15785225156088,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,68.96,0.0,2427.8,0
9.296170428010097,76.1892026107742,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,20.541,0.0,2825.2,0
12.330724747466611,74.99180907593971,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,7.72,0.0,3237.9,5
11.569851701817376,76.93576335077437,1.0,0.0,0.0,1.0,Medium,1,422.0,0.0,0.677,0.04,1440.4,1
8.882990687015889,76.05271942648487,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,52.757,0.0,2652.3,0
8.377239182056599,75.61074830669807,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
8.891075524572965,75.53708645340026,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
10.410623332190758,76.89746796474232,0.0,0.0,0.0,0.0,Low,1,852.0,0.0,3.359,0.0,1396.2,0
8.949457436511528,77.39232989899568,0.0,0.0,0.0,0.0,Low,1,126.0,0.0,0.402,0.08,1494.8,3
10.170276489159164,75.77244505783958,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,41.161,0.0,3032.3,6
9.019962362611189,76.38588387606453,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,13.203,0.0,2928.2,1
11.238279915640575,76.88170841573306,0.0,0.0,0.0,0.0,Low,1,352.0,0.0,0.18,0.16,1272.0,0
9.474352023257534,76.54313668000388,0.0,0.0,0.0,0.0,Low,5,3.0,0.0,0.029,1.0,3990.6,0
10.21609056864926,75.97636262733471,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,18.293,0.0,3317.1,7
8.82665161595534,76.49466130552729,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.011,0.0,2592.0,1
9.317775284529738,76.48301244757812,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,0.311,0.94,3059.4,0
8.35567961523773,76.36892640649495,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,55.089,0.0,2344.4,2
12.385066329031408,76.93864631435419,0.0,0.0,0.0,0.0,Low,1,674.0,0.0,4.019,0.0,1207.5,0
8.78866758218334,76.0859570919973,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,52.135,0.0,2535.3,0
12.118722340414406,76.57733555241067,0.0,1.0,0.0,1.0,Medium,1,661.0,0.0,0.058,0.3,1418.1,0
9.55942710036712,76.9939395378685,0.0,0.0,0.0,0.0,Low,1,976.0,0.0,0.329,0.63,3942.8,4
12.070553665391076,75.36080505133317,0.0,0.0,0.0,0.0,Low,4,21.0,0.0,0.429,0.98,3403.8,3
8.6230114745286,75.24417633214595,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
12.653346274300386,76.56135170551651,0.0,0.0,0.0,0.0,Low,1,852.0,0.0,0.55,0.12,1196.8,0
11.046133891175696,75.45084818612479,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,40.514,0.0,3120.2,3
12.196491307992869,76.72172969059423,0.0,0.0,0.0,0.0,Low,1,690.0,0.0,0.028,0.35,1155.3,0
9.135417281853474,75.57840895646976,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.2,3
10.598772879684176,75.51462857129728,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,48.163,0.0,2948.9,5
9.919188623585956,75.54811337212713,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,3025.3,7
10.0984112664296,75.95120979937937,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,24.754,0.0,3072.7,6
12.624952483137092,76.39540986687248,0.0,0.0,0.0,0.0,Low,1,779.0,0.0,0.022,0.83,1180.6,0
10.16479309260572,76.9793475516823,0.0,0.0,0.0,0.0,Low,1,1793.0,0.0,0.766,0.27,5037.6,19
11.318409376685512,77.46189329014173,0.0,0.0,0.0,0.0,Low,1,305.0,0.0,7.37,0.0,1246.6,0
10.27178611626467,77.37234457885646,1.0,0.0,0.0,1.0,Medium,1,1994.0,0.0,1.224,0.0,2429.7,1
9.24782379999868,76.91844312432683,0.0,0.0,0.0,0.0,Low,3,54.0,0.0,0.022,0.97,3849.9,2
11.741034263402272,76.87731545733743,0.0,0.0,0.0,0.0,Low,1,889.0,0.0,8.658,0.0,1434.2,0
11.709554762286771,77.30663965534067,0.0,0.0,0.0,0.0,Low,1,804.0,0.0,1.745,0.0,1196.2,0
12.314772906226246,76.34748607340741,0.0,0.0,0.0,0.0,Low,1,788.0,0.0,3.056,0.0,1309.0,0
11.344374565503378,75.90898898102574,1.0,0.0,0.0,1.0,Medium,1,123.0,0.0,0.976,0.05,3675.7,6
12.199565951163368,74.82649729233945,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,30.075,0.0,2985.7,3
10.634580185094844,76.38550938476574,0.0,0.0,0.0,0.0,Low,1,107.0,0.0,0.735,0.36,2710.2,3
11.151217816479535,77.42409112398629,0.0,0.0,0.0,0.0,Low,1,288.0,0.0,1.969,0.0,1246.6,0
11.001751289716823,75.57157977444031,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,30.758,0.0,3120.2,3
12.379411376604214,77.06209452509202,0.0,0.0,0.0,0.0,Low,1,633.0,0.0,1.685,0.0,1207.5,0
10.354431122403666,75.09421701832935,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2696.3,7
12.379233772809068,76.06619415574667,0.0,0.0,1.0,1.0,Medium,1,869.0,0.0,5.487,0.0,1388.1,0
10.171499700211584,76.27519205914265,0.0,0.0,0.0,0.0,Low,5,8.0,0.0,0.215,1.0,3694.0,6
10.646265765628076,76.61849312672226,0.0,0.0,0.0,0.0,Low,2,89.0,0.0,0.297,1.0,2710.2,3
10.243938342456964,75.23974409435671,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2942.9,8
10.010376368585888,74.92084216849427,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
11.709304293274904,75.17822906919744,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,25.941,0.0,3341.2,4
12.318978248287774,75.16700891748235,0.0,0.0,0.0,0.0,Low,2,80.0,0.0,0.265,0.98,3797.6,3
10.68411283167553,75.91976876443518,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,5.032,0.0,3094.8,3
11.822490230793871,76.1345870734117,0.0,0.0,0.0,0.0,Low,1,786.0,0.0,0.38,0.9,2223.1,0
10.764961207246287,75.6996815198259,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,23.264,0.0,3049.9,6
12.446922206054914,74.91689603190639,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,8.257,0.0,3603.0,3
12.208723493798123,76.0077224852205,0.0,0.0,0.0,0.0,Low,1,868.0,0.0,6.664,0.0,1673.8,0
9.667024932118638,75.95321402995606,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,36.939,0.0,2955.4,3
10.379583950359011,74.986419184235,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
9.742678413918272,75.2298626262314,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2784.0,6
9.73171894707909,76.70665157061696,0.0,0.0,0.0,0.0,Low,3,53.0,0.0,0.107,1.0,4449.6,4
12.266046047010008,77.24478380851147,1.0,0.0,0.0,1.0,Medium,1,619.0,0.0,3.519,0.0,1182.1,0
11.429195145964693,75.11208430807358,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,53.777,0.0,3181.8,4
10.690401038664366,74.94599499644963,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2857.9,5
9.684287920450505,74.90287586281188,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2625.9,4
10.372416193322104,77.29963349417511,0.0,0.0,0.0,0.0,Low,1,678.0,0.0,4.338,0.0,2429.7,1
12.757407727863264,75.83095129027191,0.0,0.0,0.0,0.0,Low,1,901.0,0.0,2.244,0.0,4185.7,25
12.709152155371768,75.77460673542198,0.0,0.0,0.0,0.0,Low,1,1055.0,0.0,1.543,0.0,4185.7,25
8.41867638901636,75.25259000845013,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
10.712227414802577,76.53517450542928,0.0,0.0,0.0,0.0,Low,2,77.0,0.0,0.278,0.58,2710.2,3
9.28620377804421,74.98801834877315,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2468.8,2
11.851338210482949,76.85960810186786,0.0,0.0,0.0,0.0,Low,1,794.0,0.0,1.54,0.0,1333.1,0
8.39004630485335,77.20282394894924,0.0,0.0,0.0,0.0,Low,2,73.0,0.0,2.626,0.0,2940.9,4
11.753618244128022,76.7049493006174,0.0,0.0,0.0,0.0,Low,1,903.0,0.0,4.485,0.0,1333.1,0
10.873686371611088,76.82711226446894,0.0,0.0,0.0,0.0,Low,1,240.0,0.0,0.092,1.0,2061.8,2
8.44820608950204,75.59008705516332,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
9.036602600600329,75.65656238618816,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
9.50845048920456,76.49059534689678,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,0.096,1.0,3990.6,0
9.228855071581298,75.5181607843067,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2666.2,3
12.310132793126584,75.24486109238435,0.0,0.0,0.0,0.0,Low,1,127.0,0.0,0.438,0.53,3797.6,3
11.363509159273343,76.58182283447135,0.0,0.0,0.0,0.0,Low,1,2252.0,0.0,0.897,0.08,3764.9,20
8.430239783819651,77.37863278584528,1.0,0.0,0.0,1.0,Medium,1,491.0,0.0,1.142,0.0,1638.9,3
10.710790753009087,75.16247371006575,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2755.6,5
11.302649866912503,77.44340483822964,0.0,0.0,0.0,0.0,Low,1,328.0,0.0,9.939,0.0,1246.6,0
8.821006932411642,75.9161755032987,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,72.437,0.0,2535.3,0
11.26447358434909,76.0963243264674,0.0,0.0,0.0,0.0,Low,1,248.0,0.0,0.645,0.21,3675.7,6
11.215915479874289,75.26220197645969,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,49.015,0.0,3304.5,2
10.19722594768275,76.031159859666,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,13.286,0.0,3317.1,7
10.937312407953083,76.64345175703262,0.0,0.0,0.0,0.0,Low,1,1748.0,0.0,1.095,0.0,2211.0,1
9.889103805229754,75.76256358971426,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,51.386,0.0,3153.2,7
11.497986479087816,75.88293783778629,1.0,0.0,0.0,1.0,Medium,1,334.0,0.0,1.021,0.0,4735.0,17
9.360787627893629,76.1915703083682,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,17.299,0.0,2825.2,0
10.02744435898416,75.02864000258862,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
9.68379547575763,77.04448384158259,0.0,0.0,0.0,0.0,Low,1,818.0,0.0,0.179,1.0,3691.3,5
9.72381379295176,75.74280065346363,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,59.846,0.0,2925.3,6
12.076740414443844,75.69471441452157,0.0,0.0,0.0,0.0,Low,1,208.0,0.0,0.21,1.0,4456.9,15
11.144948572428843,75.40323747606645,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,41.759,0.0,3243.6,2
11.125185636178214,75.28645648913093,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,53.535,0.0,3304.5,2
10.123564094384948,75.78771641766961,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,41.135,0.0,3153.2,7
10.79064327259328,77.33331726345807,0.0,0.0,0.0,0.0,Low,1,313.0,0.0,2.739,0.0,982.3,0
9.115654345602843,75.66913880016584,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
11.235678416124916,75.38167790924759,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,37.51,0.0,3243.6,2
10.90423376715484,75.81380516270781,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,7.971,0.0,3583.3,8
8.874290582048042,74.81760202698024,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2368.8,2
10.785622458781036,74.90018091695953,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2857.9,5
12.347053223765124,75.86751666793579,0.0,0.0,0.0,0.0,Low,1,921.0,0.0,1.896,0.0,3238.5,5
11.710924808111606,76.76063772761836,0.0,0.0,0.0,0.0,Low,1,869.0,0.0,9.781,0.0,1333.1,0
12.052353873019817,77.28280507800181,0.0,0.0,0.0,0.0,Low,1,684.0,0.0,2.151,0.0,1152.0,0
12.195091654588628,76.73242494733424,0.0,0.0,0.0,0.0,Low,1,678.0,0.0,0.202,0.17,1155.3,0
11.538410666873194,76.8270672013959,1.0,0.0,0.0,1.0,Medium,1,757.0,0.0,3.33,0.0,1121.5,0
12.24936605464785,76.62175670722193,0.0,0.0,0.0,0.0,Low,1,727.0,0.0,0.1,0.2,1311.5,0
11.4955692621306,77.2004484456034,0.0,0.0,0.0,0.0,Low,1,245.0,0.0,0.268,0.3,1107.9,0
11.39195435356502,76.88676924832876,0.0,0.0,0.0,0.0,Low,1,1533.0,0.0,2.859,0.0,1440.4,1
8.920056513380604,76.67390079104297,0.0,0.0,0.0,0.0,Low,3,47.0,0.0,0.425,1.0,3292.7,1
9.133620651285236,76.93845829662672,0.0,0.0,1.0,1.0,Medium,1,262.0,0.0,0.54,0.13,3849.9,2
11.15123677941768,75.12475973798941,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,65.697,0.0,2965.1,3
12.515196630443342,77.44460347769386,0.0,0.0,0.0,0.0,Low,1,636.0,0.0,0.724,0.05,1169.3,0
10.154515561996602,76.07487507412843,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,9.944,0.0,3317.1,7
8.883889002300009,75.90090414346868,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,71.112,0.0,2652.3,0
10.562766632813616,76.32562845763805,0.0,0.0,0.0,0.0,Low,3,30.0,0.0,0.132,1.0,3533.7,5
10.199920893535108,75.02953831787273,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2696.3,7
10.132836823882393,76.97603661152054,0.0,0.0,0.0,0.0,Low,1,805.0,0.0,0.066,0.65,5037.6,19
12.312700725020518,77.18037813647734,0.0,0.0,0.0,0.0,Low,1,596.0,0.0,0.27,0.24,1182.1,0
9.91515494846922,75.87305636966097,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,38.95,0.0,3153.2,7
9.01414471849734,75.54247634510499,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
10.842216321680564,75.9619895827888,1.0,0.0,0.0,1.0,Medium,5,2.0,0.0,0.439,0.21,3094.8,3
11.772882237146508,77.19511119550225,0.0,0.0,0.0,0.0,Low,1,1193.0,0.0,8.052,0.0,1196.2,0
8.701530999623746,75.64847754863109,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
12.02359241830698,76.0019830509061,0.0,0.0,0.0,0.0,Low,1,840.0,0.0,0.492,0.81,1997.8,0
10.429889606269706,76.50547032968112,1.0,0.0,0.0,1.0,Medium,1,119.0,0.0,0.635,0.02,3441.7,3
8.558551396397755,76.90725807794949,0.0,0.0,0.0,0.0,Low,3,38.0,0.0,0.423,1.0,2693.6,2
12.411250537175682,74.85359737099522,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,16.145,0.0,3186.9,2
10.165784912738566,75.27477839043736,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2942.9,8
11.641463482805005,76.00456514994802,0.0,0.0,0.0,0.0,Low,1,728.0,0.0,0.048,1.0,2666.4,3
9.379759039133983,76.38150282047262,1.0,0.0,0.0,1.0,Medium,5,1.0,0.0,0.392,1.0,3990.6,0
10.599671194968296,75.40233916078233,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,61.702,0.0,2948.9,5
9.359996102883354,75.95839632165232,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,41.708,0.0,2695.8,0
11.134460788064557,76.1374941538888,0.0,0.0,0.0,0.0,Low,2,75.0,0.0,2.446,0.0,3651.6,6
9.28861648265293,75.79390626678966,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,67.986,0.0,2602.7,1
10.075953384326612,75.89731088233219,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,31.157,0.0,3072.7,6
10.072360123190135,75.81646250676144,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,39.657,0.0,3153.2,7
11.793862992230226,76.17076065390901,0.0,0.0,0.0,0.0,Low,1,796.0,0.0,0.193,1.0,2223.1,0
11.657886599661092,75.5891887398792,1.0,0.0,0.0,1.0,Medium,4,21.0,0.0,0.42,0.52,3726.9,5
9.147358431830993,75.88058630513389,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,57.997,0.0,2695.8,0
10.719147127756193,75.12925131441,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2755.6,5
10.760469630825687,75.88742941420688,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,3.98,0.0,3094.8,3
8.557800554164622,75.87575131551333,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2412.3,1
9.882021384745876,76.75702256053741,0.0,0.0,0.0,0.0,Low,2,67.0,0.0,0.132,1.0,4751.5,6
11.2665884399987,76.88154092724854,0.0,0.0,0.0,0.0,Low,1,320.0,0.0,0.049,0.17,1272.0,0
9.544150736127856,75.0825389196358,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2681.0,6
8.668293334111324,76.04193964307544,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,62.234,0.0,2535.3,0
10.644586959174273,75.41222062890765,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,56.806,0.0,3024.5,5
10.689502723380247,75.95210811466349,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,1.479,0.0,3094.8,3
11.883017486602348,76.56386588786113,0.0,0.0,0.0,0.0,Low,1,979.0,0.0,5.588,0.0,1418.1,0
8.970127269575482,75.67722363772292,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
8.996178412814949,75.69698657397355,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
10.037325827109472,75.05289451525985,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
8.905001980648594,77.31928569459227,0.0,0.0,0.0,0.0,Low,1,166.0,0.0,1.809,0.0,1664.6,2
8.964737377870765,75.84251365000091,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,73.964,0.0,2524.8,0
11.701005733298828,74.83280727065056,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,53.775,0.0,3016.3,6
9.557870770440385,76.43142787423304,0.0,0.0,0.0,0.0,Low,5,1.0,0.0,0.649,0.12,3990.6,0
12.435827635708597,76.48930065456696,0.0,0.0,1.0,1.0,Medium,1,748.0,0.0,1.06,0.0,1180.6,0
11.05477347981355,76.6165658353503,0.0,0.0,0.0,0.0,Low,1,820.0,0.0,0.982,0.03,3346.5,9
9.624999111698614,76.5692507148536,0.0,1.0,0.0,1.0,Medium,5,4.0,0.0,0.677,0.93,3990.6,0
12.563259960202815,75.02083776213635,0.0,0.0,0.0,0.0,Low,2,74.0,0.0,0.517,0.76,3603.0,3
10.750588162700376,76.43270679166743,1.0,0.0,0.0,1.0,Medium,3,33.0,0.0,0.07,0.74,2710.2,3
8.343940592469117,77.34945641914247,0.0,0.0,0.0,0.0,Low,1,113.0,0.0,0.495,0.36,1855.9,3
9.70584748726937,75.6718337460182,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,75.07,0.0,2925.3,6
11.727955191822414,74.82112917195701,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,52.77,0.0,3016.3,6
12.67567781656851,75.02953831787273,0.0,1.0,0.0,1.0,Medium,2,92.0,0.0,1.313,0.0,3604.0,2
8.75853484404779,75.04746500337652,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2472.9,3
9.059360492257383,76.54327056640977,0.0,0.0,0.0,0.0,Low,4,12.0,0.0,0.14,1.0,2928.2,1
10.62149408819044,77.47366149115118,0.0,0.0,0.0,0.0,Low,1,282.0,0.0,2.632,0.0,925.8,0
11.033535567532349,76.9373857461698,0.0,0.0,0.0,0.0,Low,1,444.0,0.0,1.228,0.0,1329.1,0
11.13816385495388,75.60082408318762,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,21.671,0.0,3243.6,2
11.758194596863436,76.69795444886844,0.0,0.0,0.0,0.0,Low,1,837.0,0.0,3.73,0.0,1333.1,0
10.25595892166572,76.28491422784545,0.0,0.0,0.0,0.0,Low,4,26.0,0.0,0.793,0.17,3694.0,6
8.743751817977364,75.46881449180718,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
8.471238246335481,75.20947327292842,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
9.664524984199872,74.79956960513815,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2548.2,3
9.519600009328803,75.60036533867991,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2662.4,5
12.589833078699892,77.30134638298196,0.0,0.0,0.0,0.0,Low,1,817.0,0.0,8.505,0.0,1235.6,0
8.782379375194502,75.51013699487667,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
9.070738581396869,75.79310630937432,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
9.393233768395778,77.39031088453883,1.0,0.0,0.0,1.0,Medium,1,202.0,0.0,0.075,0.51,1246.2,1
11.390188644993474,76.38329945104086,0.0,1.0,0.0,1.0,Medium,1,124.0,0.0,0.033,0.44,2303.2,1
9.618710904709776,75.77514000369194,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,58.727,0.0,2800.3,5
9.195016697454006,75.24504139631095,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2594.2,3
8.65931018127013,75.57840895646976,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
10.503551459567506,75.76525853556663,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,27.262,0.0,3155.9,5
12.423071978261422,74.95737256833073,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,5.522,0.0,3603.0,3
12.722943216607074,76.35251460372079,0.0,0.0,0.0,0.0,Low,1,823.0,0.0,1.464,0.0,1186.3,0
10.68411283167553,75.39335600794114,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,58.586,0.0,3024.5,5
8.238000313018073,76.73813398826806,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,31.237,0.0,2119.5,0
12.5014617596478,77.43289788882427,0.0,0.0,0.0,0.0,Low,1,620.0,0.0,0.109,0.09,1169.3,0
9.830713311761984,76.3949775497344,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,0.031,1.0,4110.9,3
8.958307779692698,77.09397665534429,0.0,0.0,0.0,0.0,Low,1,386.0,0.0,0.371,0.45,3215.4,1
8.576780627168368,75.19682288212037,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
12.682667043807967,75.05522236295664,0.0,0.0,0.0,0.0,Low,2,66.0,0.0,1.295,0.0,3604.0,2
8.835889360098223,76.55559330170705,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,5.968,0.0,2592.0,1
11.789288986174508,75.59608521736429,0.0,0.0,0.0,0.0,Low,3,46.0,0.0,1.71,0.0,3726.9,5
9.063552059123912,75.53259487697967,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
9.02851776304325,75.67093543073408,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
11.414116641676834,76.69909812152417,0.0,0.0,0.0,0.0,Low,1,2252.0,0.0,0.98,0.11,1121.5,0
9.810052060227235,75.69249499755294,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,63.236,0.0,2925.3,6
8.51283372585206,77.06323333739346,0.0,0.0,0.0,0.0,Low,2,81.0,0.0,0.054,1.0,2693.6,2
10.923963012535442,75.16518392577478,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,3083.7,2
12.42383047756857,75.60570166525694,0.0,0.0,0.0,0.0,Low,1,843.0,0.0,4.225,0.0,3491.9,2
12.629166280205776,77.24079548481473,0.0,0.0,0.0,0.0,Low,1,663.0,0.0,5.63,0.0,1196.3,0
8.305973240512177,74.81870635975702,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2261.8,1
10.490076730305711,76.14973747716978,0.0,1.0,0.0,1.0,Medium,5,5.0,0.0,0.266,1.0,3533.7,5
11.904907234914369,76.46621697143352,0.0,0.0,0.0,0.0,Low,1,760.0,0.0,3.362,0.0,1418.1,0
10.677824624686693,76.42462195411035,0.0,1.0,0.0,1.0,Medium,3,48.0,0.0,0.222,0.74,2710.2,3
9.33730505649443,76.99896636796412,0.0,0.0,0.0,0.0,Low,1,354.0,0.0,0.261,0.64,3849.9,2
9.10756065020983,75.37693202347516,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2573.7,1
9.785107115825095,75.94487829826389,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,35.988,0.0,2955.4,3
